,dataset,loss,seed,coverage,length,lr,dropout
0,sulfur,SQR,3,0.8423402309417725,0.9226453304290771,0.01,0.1
0,sulfur,SQRN,3,0.8403570652008057,0.908554525971117,0.01,0.1
0,sulfur,SQR,4,0.8220130205154419,0.8553226590156555,0.01,0.1
0,sulfur,SQRN,4,0.8215172290802002,0.8395109271790405,0.01,0.1
0,sulfur,SQR,5,0.8601884245872498,0.9727815985679626,0.02,0.2
0,sulfur,SQRN,5,0.8512643575668335,0.9305496164401332,0.02,0.2
0,sulfur,SQR,6,0.8502727746963501,0.9344730377197266,0.01,0.3
0,sulfur,SQRN,6,0.8433318138122559,0.9146074794517272,0.01,0.3
0,sulfur,SQR,7,0.8160635828971863,0.8720099925994873,0.001,0.3
0,sulfur,SQRN,7,0.8101141452789307,0.862707619375679,0.001,0.3
0,sulfur,SQR,8,0.8477938771247864,0.895086944103241,0.01,0.1
0,sulfur,SQRN,8,0.8408528566360474,0.8804968345206624,0.01,0.1
0,sulfur,SQR,9,0.8180466294288635,0.8853229284286499,0.001,0.3
0,sulfur,SQRN,9,0.8140804171562195,0.8635319100640229,0.001,0.3
0,miami,SQRN,0,0.8371008038520813,1.1054652394051188,0.02,0.2
0,miami,SQRN,1,0.7958378195762634,1.0532181485819057,0.02,0.1
0,miami,SQRN,2,0.8518120050430298,1.5800413166509977,0.02,0.2
0,miami,SQRN,3,0.8227484822273254,1.3547932437170267,0.02,0.3
0,miami,SQRN,4,0.800502359867096,1.097186487230897,0.01,0.1
0,miami,SQRN,5,0.8098313808441162,1.054485229595528,0.01,0.1
0,miami,SQRN,6,0.813778281211853,1.3739234795803916,0.02,0.3
0,miami,SQRN,7,0.7987083196640015,1.318716050563083,0.02,0.2
0,miami,SQRN,8,0.770362377166748,1.0606960985003555,0.01,0.3
0,miami,SQRN,9,0.810907781124115,1.007230842010839,0.01,0.1
0,sulfur,WS,0,0.8790283799171448,1.216474175453186,0.01,0.3
0,sulfur,WS,1,0.8844820261001587,1.2241984605789185,0.02,0.3
0,miami,WS,0,0.8862576484680176,1.583279371261597,0.02,0.3
0,sulfur,WS,2,0.8666337132453918,1.20057213306427,0.01,0.3
0,sulfur,SWS,0,0.9082797169685364,1.4650418758392334,0.001,0.2
0,sulfur,WS,3,0.8611800670623779,1.132798433303833,0.02,0.1
0,miami,WS,1,0.8805167078971863,1.6084551811218262,0.001,0.3
0,cpu_act,WS,0,0.8999388813972473,0.7082034349441528,0.02,0.3
0,sulfur,WS,4,0.8953893184661865,1.230375051498413,0.01,0.1
0,miami,WS,2,0.8833871483802795,1.5635203123092651,0.001,0.2
0,cpu_act,WS,1,0.9292250275611876,1.0098605155944824,0.01,0.1
0,sulfur,SWS,1,0.92364901304245,1.9955872297286987,0.02,0.1
0,sulfur,WS,5,0.8691126704216003,1.1581053733825684,0.01,0.3
0,cpu_act,WS,2,0.9347161650657654,0.9175907373428344,0.02,0.1
0,miami,SWS,0,0.8945102095603943,1.6509220600128174,0.02,0.1
0,miami,WS,3,0.9063509106636048,1.6523994207382202,0.02,0.1
0,cpu_act,WS,3,0.8749237060546875,0.6729857325553894,0.02,0.1
0,sulfur,WS,6,0.8765494227409363,1.1835558414459229,0.02,0.1
0,cpu_act,SWS,0,0.9164124131202698,1.1953126192092896,0.001,0.1
0,cpu_act,WS,4,0.8968883156776428,0.7035086154937744,0.02,0.3
0,miami,WS,4,0.892357349395752,1.7102253437042236,0.01,0.1
0,sulfur,WS,7,0.8631632328033447,1.156031608581543,0.01,0.2
0,sulfur,SWS,2,0.8904314637184143,1.3592129945755005,0.001,0.3
0,cpu_act,WS,5,0.8999388813972473,0.6874973177909851,0.02,0.1
0,sulfur,WS,8,0.8973723649978638,1.2613379955291748,0.01,0.1
0,cpu_act,SWS,1,0.9517998695373536,1.5314117670059204,0.001,0.2
0,cpu_act,WS,6,0.905430018901825,0.7000243663787842,0.01,0.1
0,miami,WS,5,0.8797990679740906,1.662322759628296,0.02,0.3
0,sulfur,WS,9,0.8775410056114197,1.230160355567932,0.01,0.1
0,cpu_act,WS,7,0.9200730919837952,0.6903086304664612,0.02,0.1
0,miami,SWS,1,0.8873340487480164,1.5902043581008911,0.001,0.3
0,miami,WS,6,0.8790814280509949,1.6926125288009644,0.01,0.2
0,sulfur,SWS,3,0.8705999255180359,1.2219200134277344,0.02,0.3
0,cpu_act,WS,8,0.9078705310821532,0.7066457867622375,0.02,0.3
0,cpu_act,SWS,2,0.9103110432624816,1.060438871383667,0.001,0.1
0,cpu_act,WS,9,0.9304453730583192,0.8890420794487,0.02,0.1
0,miami,WS,7,0.8902045488357544,1.5816857814788818,0.01,0.1
0,cpu_act,SWS,3,0.9402074217796326,0.9554851055145264,0.02,0.1
0,sulfur,SWS,4,0.9157165288925172,1.5058869123458862,0.001,0.1
0,miami,WS,8,0.8830283284187317,1.7670376300811768,0.01,0.1
0,miami,SWS,2,0.878363847732544,1.6915614604949951,0.001,0.1
0,cpu_act,SWS,4,0.9280048608779908,0.9207057356834412,0.02,0.1
0,miami,WS,9,0.8841047883033752,1.6735763549804688,0.001,0.2
0,sulfur,SWS,5,0.877045214176178,1.2609540224075315,0.001,0.3
0,cpu_act,SWS,5,0.9298351407051086,0.886969268321991,0.02,0.1
0,sulfur,SWS,6,0.892910361289978,1.1690021753311155,0.02,0.2
0,miami,SWS,3,0.9102978110313416,1.8377573490142824,0.001,0.2
0,cpu_act,SWS,6,0.9377669095993042,1.2813576459884644,0.001,0.1
0,cpu_act,SWS,7,0.9139719009399414,0.9085569381713868,0.02,0.1
0,sulfur,SWS,7,0.8795241713523865,1.1196250915527344,0.01,0.3
0,miami,SWS,4,0.9117330312728882,1.815883755683899,0.01,0.2
0,cpu_act,SWS,8,0.9328858852386476,1.171210765838623,0.001,0.1
0,sulfur,SWS,8,0.9310858845710754,1.4256093502044678,0.001,0.1
0,cpu_act,SWS,9,0.9280048608779908,1.0263869762420654,0.01,0.3
0,sulfur,SWS,9,0.9048092365264891,1.4112180471420288,0.001,0.2
0,miami,SWS,5,0.8704700469970703,1.4468650817871094,0.01,0.3
0,miami,SWS,6,0.9013276100158693,1.5323232412338257,0.01,0.1
0,miami,SWS,7,0.8862576484680176,1.431228518486023,0.001,0.2
0,miami,SWS,8,0.8995335698127747,1.5110942125320437,0.001,0.3
0,miami,SWS,9,0.8826695680618286,1.5699719190597534,0.001,0.1
0,isolet,IR,0,0.9000000357627869,3.766847610473633,0.001,0.1
0,isolet,IR,1,0.8935898542404175,2.887505054473877,0.001,0.1
0,isolet,IR,2,0.9192308783531188,2.199799060821533,0.01,0.2
0,isolet,IR,3,0.8878205418586731,2.546424150466919,0.01,0.3
0,isolet,IR,4,0.9192308783531188,3.840168714523315,0.001,0.2
0,isolet,QR,0,0.8775641322135925,1.6776525974273682,0.01,0.2
0,isolet,QR,1,0.8858974575996399,1.651240587234497,0.02,0.3
0,isolet,QR,2,0.8602564334869385,1.6516586542129517,0.01,0.3
0,isolet,QR,3,0.8929487466812134,1.6618080139160156,0.01,0.2
0,isolet,QR,4,0.8878205418586731,1.6644721031188965,0.02,0.3
0,isolet,QR,5,0.8628206253051758,1.6808911561965942,0.02,0.2
0,isolet,QR,6,0.8814103603363037,1.6709182262420654,0.01,0.2
0,isolet,QR,7,0.8717948794364929,1.6548311710357666,0.01,0.2
0,isolet,IR,5,0.9115384817123412,4.635755062103272,0.001,0.3
0,isolet,QR,8,0.870512843132019,1.6426149606704712,0.02,0.3
0,isolet,QR,9,0.8621795177459717,1.655044674873352,0.02,0.1
0,isolet,IR,6,0.8756410479545593,3.172739028930664,0.001,0.1
0,isolet,RQR-W,0,0.8788461685180664,1.7094300985336304,0.001,0.1
0,isolet,RQR-W,1,0.8852564096450806,1.699093461036682,0.001,0.3
0,isolet,IR,7,0.9166666865348816,3.800818920135498,0.001,0.1
0,isolet,RQR-W,2,0.8903846144676208,2.704376459121704,0.02,0.3
0,isolet,IR,8,0.9185897707939148,3.434049606323242,0.001,0.3
0,isolet,RQR-W,3,0.8961538672447205,1.6766730546951294,0.01,0.1
0,isolet,IR,9,0.9044871926307678,4.155429840087891,0.001,0.3
0,isolet,WS,0,0.8820512890815735,3.0170094966888428,0.001,0.3
0,isolet,WS,1,0.9403846263885498,4.118235111236572,0.02,0.1
0,isolet,WS,2,0.9141026735305786,3.823359251022339,0.001,0.1
0,isolet,WS,3,0.9237179756164552,3.0612120628356934,0.02,0.2
0,isolet,RQR-W,4,0.8564102649688721,1.6881742477416992,0.001,0.3
0,isolet,WS,4,0.9121795892715454,3.525681734085083,0.001,0.2
0,isolet,WS,5,0.9076923131942748,4.520351886749268,0.01,0.2
0,isolet,WS,6,0.8897436261177063,2.872048854827881,0.001,0.3
0,isolet,WS,7,0.8858974575996399,3.289712429046631,0.001,0.2
0,isolet,WS,8,0.920512855052948,3.0277538299560547,0.001,0.2
0,isolet,WS,9,0.8615384697914124,2.685556650161743,0.001,0.3
0,isolet,RQR-W,5,0.8794872164726257,2.690922498703003,0.02,0.1
0,isolet,SWS,0,0.925000011920929,2.2347304821014404,0.02,0.3
0,isolet,SWS,1,0.9185897707939148,2.4257166385650635,0.02,0.3
0,isolet,SWS,2,0.8852564096450806,2.5072245597839355,0.02,0.3
0,isolet,RQR-W,6,0.8833334445953369,1.7123271226882937,0.001,0.2
0,isolet,SWS,3,0.8929487466812134,2.460157632827759,0.02,0.2
0,isolet,SWS,4,0.9108975529670716,2.884458065032959,0.001,0.3
0,isolet,SWS,5,0.9147436022758484,2.387367248535156,0.02,0.1
0,isolet,RQR-W,7,0.8814103603363037,1.7497977018356323,0.001,0.1
0,isolet,SWS,6,0.9275642037391664,2.177631378173828,0.01,0.3
0,isolet,SWS,7,0.9147436022758484,2.573390245437622,0.01,0.3
0,isolet,SWS,8,0.9173077940940856,2.2552735805511475,0.02,0.1
0,isolet,RQR-W,8,0.8775641322135925,1.7007094621658323,0.02,0.2
0,isolet,SWS,9,0.8987180590629578,2.091268539428711,0.01,0.3
0,isolet,RQR-W,9,0.889102578163147,3.2885937690734863,0.02,0.3
0,isolet,SQR,0,0.764102578163147,1.4518085718154907,0.01,0.2
0,isolet,SQR,1,0.7019230723381042,1.3862948417663574,0.01,0.2
0,isolet,SQR,2,0.7897436022758484,1.5723999738693235,0.01,0.1
0,isolet,SQR,3,0.8121795058250427,1.4904022216796875,0.01,0.2
0,isolet,SQR,4,0.7506410479545593,1.4359424114227295,0.01,0.1
0,isolet,SQR,5,0.7705128192901611,1.472151756286621,0.01,0.2
0,isolet,SQR,6,0.767307698726654,1.438914179801941,0.01,0.3
0,isolet,SQR,7,0.708333432674408,1.3643033504486084,0.01,0.1
0,isolet,SQR,8,0.5724359154701233,1.142066240310669,0.01,0.2
0,isolet,SQR,9,0.6307693123817444,1.2796703577041626,0.01,0.2
0,isolet,SQRN,0,0.7217949032783508,1.379581094514101,0.01,0.2
0,isolet,SQRN,1,0.6692308783531189,1.313546014137757,0.01,0.2
0,isolet,SQRN,2,0.7442308068275452,1.4992527849494646,0.01,0.1
0,isolet,SQRN,3,0.7557692527770996,1.4227072017506146,0.01,0.2
0,isolet,SQRN,4,0.7250000238418579,1.3734964981579627,0.01,0.1
0,isolet,SQRN,5,0.7301282286643982,1.39940414744883,0.01,0.2
0,isolet,SQRN,6,0.7179487347602844,1.3680059385796388,0.01,0.3
0,isolet,SQRN,7,0.6846154928207397,1.2991140293196226,0.01,0.1
0,isolet,SQRN,8,0.5698717832565308,1.0875397579505657,0.01,0.2
0,isolet,SQRN,9,0.5967949032783508,1.226333538748515,0.01,0.2
0,analcatdata,QR,0,0.9062885046005248,0.9417272210121156,0.02,0.1
0,analcatdata,QR,1,0.9198520183563232,0.8486164808273315,0.02,0.1
0,analcatdata,QR,2,0.903822422027588,0.8552934527397156,0.01,0.1
0,analcatdata,QR,3,0.8877928256988525,1.0208418369293213,0.01,0.1
0,analcatdata,QR,4,0.8927249312400818,0.922501504421234,0.02,0.3
0,analcatdata,QR,5,0.8508014678955078,1.2759535312652588,0.001,0.1
0,analcatdata,QR,6,0.8828606605529785,0.8759036064147949,0.01,0.2
0,analcatdata,QR,7,0.9247841835021972,1.1572915315628052,0.01,0.1
0,analcatdata,QR,8,0.88162761926651,0.8168714046478271,0.02,0.1
0,analcatdata,QR,9,0.8668310642242432,0.8568422794342041,0.01,0.1
0,analcatdata,WS,0,0.8779283761978149,2.240870475769043,0.001,0.3
0,analcatdata,WS,1,0.8988902568817139,2.6410629749298096,0.001,0.3
0,analcatdata,WS,2,0.8766953349113464,2.1012566089630127,0.001,0.2
0,analcatdata,WS,3,0.926017165184021,2.1937551498413086,0.001,0.2
0,analcatdata,WS,4,0.8976572155952454,1.9957408905029297,0.001,0.3
0,analcatdata,WS,5,0.9112206101417542,2.346766710281372,0.001,0.3
0,analcatdata,WS,6,0.903822422027588,2.3963541984558105,0.001,0.3
0,analcatdata,WS,7,0.8471023440361023,2.587080717086792,0.001,0.3
0,analcatdata,WS,8,0.8594326972961426,2.665165662765503,0.001,0.3
0,analcatdata,WS,9,0.9001232981681824,2.1383416652679443,0.001,0.1
0,mercedes,QR,0,0.901425302028656,0.3621970117092132,0.02,0.2
0,mercedes,WS,0,0.9275534749031068,2.068464517593384,0.001,0.1
0,mercedes,QR,1,0.8836104869842529,0.3420270979404449,0.02,0.3
0,mercedes,WS,1,0.8954869508743286,2.620157241821289,0.001,0.1
0,mercedes,QR,2,0.89073646068573,0.3444767892360687,0.02,0.2
0,mercedes,WS,2,0.9311164021492004,2.260056495666504,0.001,0.3
0,mercedes,QR,3,0.871734082698822,0.3220720589160919,0.02,0.3
0,mercedes,WS,3,0.8681710362434387,2.2326765060424805,0.001,0.1
0,mercedes,QR,4,0.9085510969161988,0.3483072817325592,0.02,0.3
0,mercedes,WS,4,0.9073635339736938,2.7388253211975098,0.001,0.3
0,mercedes,QR,5,0.8764845728874207,0.3368660509586334,0.02,0.3
0,mercedes,WS,5,0.9251781702041626,2.7790915966033936,0.001,0.1
0,mercedes,QR,6,0.8966746926307678,0.3309458196163177,0.02,0.3
0,mercedes,WS,6,0.947743594646454,2.9304018020629883,0.001,0.2
0,mercedes,QR,7,0.89073646068573,0.3329403400421142,0.02,0.3
0,mercedes,QR,8,0.8931117653846741,0.339834988117218,0.02,0.3
0,mercedes,WS,7,0.9168646335601808,2.2102363109588623,0.001,0.3
0,mercedes,QR,9,0.8681710362434387,0.3277372717857361,0.02,0.3
0,mercedes,WS,8,0.91805237531662,2.4376096725463867,0.001,0.1
0,mercedes,WS,9,0.9144893288612366,2.35213589668274,0.001,0.1
0,analcatdata,SQR,0,0.9112206101417542,0.6213470101356506,0.02,0.1
0,analcatdata,SQR,1,0.8927249312400818,0.5620352625846863,0.02,0.2
0,analcatdata,SQR,2,0.8483353853225708,0.499595582485199,0.02,0.3
0,analcatdata,SWS,0,0.9531442523002625,1.9612079858779907,0.001,0.3
0,analcatdata,SQR,3,0.8939579725265503,0.5292583703994751,0.02,0.3
0,analcatdata,SWS,1,1.0,3.8557403087615967,0.02,0.1
0,analcatdata,SQR,4,0.879161536693573,0.5392224192619324,0.02,0.3
0,analcatdata,SWS,2,0.954377293586731,2.068103551864624,0.001,0.3
0,analcatdata,SQR,5,0.8643649816513062,0.5698442459106445,0.001,0.2
0,analcatdata,SWS,3,0.9223181009292604,1.9966232776641848,0.001,0.2
0,analcatdata,SQR,6,0.8717632293701172,0.5242406129837036,0.02,0.1
0,mercedes,SQR,0,0.856294572353363,0.3394677340984344,0.01,0.3
0,analcatdata,SWS,4,0.8939579725265503,2.435763359069824,0.01,0.2
0,analcatdata,SQR,7,0.8705301880836487,0.4711045026779175,0.02,0.3
0,mercedes,SQR,1,0.8289786577224731,0.3426896631717682,0.01,0.2
0,analcatdata,SWS,5,0.9975337982177734,6.738274097442627,0.02,0.2
0,analcatdata,SQR,8,0.8939579725265503,0.516311526298523,0.02,0.2
0,mercedes,SQR,2,0.8551070094108582,0.3311599791049957,0.01,0.3
0,analcatdata,SWS,6,0.9531442523002625,2.270314931869507,0.001,0.1
0,analcatdata,SQR,9,0.9001232981681824,0.5290974974632263,0.02,0.3
0,mercedes,SQR,3,0.8741093873977661,0.3408743739128113,0.01,0.3
0,analcatdata,SWS,7,0.8680641055107117,2.6737756729125977,0.01,0.2
0,mercedes,SQR,4,0.8491686582565308,0.3360675573348999,0.01,0.3
0,analcatdata,SWS,8,0.8779283761978149,2.1596462726593018,0.001,0.2
0,mercedes,SWS,0,0.8729216456413269,2.1579339504241943,0.001,0.2
0,mercedes,SQR,5,0.8171022534370422,0.3187471330165863,0.01,0.1
0,analcatdata,SWS,9,0.8914919495582581,2.124608039855957,0.001,0.1
0,mercedes,SWS,1,0.89073646068573,2.126372098922729,0.001,0.1
0,mercedes,SQR,6,0.834916889667511,0.3648350238800049,0.01,0.2
0,mercedes,SWS,2,0.8741093873977661,2.403947353363037,0.001,0.3
0,mercedes,SQR,7,0.8467934727668762,0.3449402749538421,0.01,0.1
0,mercedes,SWS,3,0.8847981095314026,2.328859329223633,0.001,0.1
0,mercedes,SQR,8,0.8467934727668762,0.3562108874320984,0.01,0.2
0,mercedes,SWS,4,0.9228028655052184,2.187196016311645,0.001,0.1
0,mercedes,SQR,9,0.8586699366569519,0.3945155739784241,0.01,0.3
