,dataset,loss,seed,coverage,length,lr,dropout
0,miami,SQR,7,0.8808754682540894,2.162062168121338,0.005,0.0
0,sulfur,WS,5,0.8274665474891663,1.8722776174545288,0.0001,0.1
0,sulfur,WS,6,0.8810114860534668,2.208218097686768,0.0001,0.2
0,sulfur,WS,7,0.858205258846283,1.869066596031189,0.0001,0.0
0,sulfur,WS,8,0.8844819068908691,1.8221375942230225,0.0001,0.0
0,sulfur,WS,9,0.8438275456428528,1.7771751880645752,0.0001,0.1
0,cpu_act,SWS,3,0.9090909361839294,2.1344072818756104,0.0001,0.0
0,cpu_act,SWS,4,0.9999999403953552,4.11916971206665,0.001,0.2
0,miami,SQR,8,0.8891280889511108,2.2690560817718506,0.005,0.3
0,sulfur,SWS,0,0.8770451545715332,1.9486349821090696,0.0001,0.3
0,cpu_act,SWS,5,0.9456984996795654,2.1951048374176025,0.0001,0.0
0,sulfur,SWS,1,0.8562221527099609,1.9575657844543457,0.005,0.0
0,cpu_act,SWS,6,0.9755948185920716,2.494301080703736,0.0001,0.0
0,miami,SQR,9,0.8589881658554077,1.6993976831436155,0.005,0.2
0,miami,WS,0,0.7951201796531677,1.8470802307128904,0.0001,0.2
0,miami,WS,1,0.7775385975837708,1.797618389129639,0.0001,0.0
0,sulfur,SWS,2,0.5607337355613708,1.3243979215621948,0.0001,0.0
0,miami,WS,2,0.7829207181930542,1.8063098192214968,0.0001,0.2
0,cpu_act,SWS,7,0.2214764952659607,0.8802992701530457,0.0001,0.1
0,miami,WS,3,0.7836382985115051,1.86966872215271,0.0001,0.1
0,miami,WS,4,0.7897380590438843,1.999735832214356,0.0001,0.2
0,miami,WS,5,0.7642626762390137,1.8089559078216555,0.0001,0.0
0,cpu_act,SWS,8,0.9981696009635924,2.8632514476776123,0.001,0.0
0,miami,WS,6,0.712594211101532,1.6349648237228394,0.0001,0.3
0,sulfur,SWS,3,0.398611843585968,1.0876235961914062,0.0001,0.2
0,miami,WS,7,0.7814854979515076,1.869714617729187,0.0001,0.0
0,miami,WS,8,0.800861120223999,2.089576244354248,0.0001,0.1
0,cpu_act,SWS,9,0.5661988854408264,1.525099515914917,0.0001,0.0
0,miami,WS,9,0.7818442583084106,1.899120807647705,0.0001,0.0
0,sulfur,SWS,4,0.8770451545715332,2.1729536056518555,0.0001,0.0
0,miami,SWS,0,0.9217796921730042,2.6458451747894287,0.0001,0.1
0,sulfur,SWS,5,0.9578582644462584,2.867154359817505,0.0001,0.3
0,sulfur,SWS,6,0.934556245803833,2.4527761936187744,0.0001,0.2
0,miami,SWS,1,0.4808037281036377,1.324264645576477,0.0001,0.0
0,sulfur,SWS,7,0.7649976015090942,1.5673701763153076,0.0001,0.1
0,miami,SWS,2,0.8374596238136292,1.8913452625274656,0.0001,0.0
0,sulfur,SWS,8,0.6172534227371216,1.3350061178207395,0.0001,0.3
0,miami,SWS,3,0.8037316203117371,1.8425884246826167,0.0001,0.0
0,sulfur,SWS,9,0.848785400390625,1.9677871465682983,0.0001,0.1
0,miami,SWS,4,0.8622174263000488,2.128671407699585,0.0001,0.3
0,miami,SWS,5,0.9242913722991944,2.6874489784240723,0.0001,0.0
0,miami,SWS,6,0.9271618127822876,2.784042835235596,0.0001,0.2
0,miami,SWS,7,0.9275206327438354,2.3991265296936035,0.0001,0.0
0,miami,SWS,8,0.7355579733848572,1.4306237697601318,0.0001,0.0
0,miami,SWS,9,0.9418729543685912,2.7967236042022705,0.0001,0.0
0,cpu_act,SQRN,0,0.9206833243370056,0.6842607676510115,0.005,0.3
0,sulfur,SQRN,0,0.8978681564331055,1.154733752769944,0.005,0.2
0,miami,SQRN,0,0.8812342882156372,1.586991998706191,0.005,0.2
0,cpu_act,SQRN,1,0.9060402512550354,0.7432351413116431,0.005,0.2
0,sulfur,SQRN,1,0.8230045437812805,0.8633845709134993,0.005,0.1
0,cpu_act,SQRN,2,0.9487491846084596,0.7095040413502733,0.005,0.1
0,miami,SQRN,1,0.8837459683418274,1.5198708341397134,0.005,0.1
0,sulfur,SQRN,2,0.864650547504425,1.013832494742101,0.005,0.2
0,cpu_act,SQRN,3,0.8901768922805786,0.7375115288911323,0.005,0.3
0,cpu_act,SQRN,4,0.8560096621513367,0.7941225329283318,0.005,0.0
0,miami,SQRN,2,0.8087549209594727,1.1628857397951873,0.005,0.2
0,sulfur,SQRN,3,0.8849777579307556,1.056943216209194,0.005,0.3
0,cpu_act,SQRN,5,0.9408175945281982,0.6993510092155755,0.005,0.2
0,sulfur,SQRN,4,0.8829945921897888,1.014911710152132,0.005,0.3
0,cpu_act,SQRN,6,0.9524099826812744,0.7519961933743452,0.005,0.2
0,miami,SQRN,3,0.8421241641044617,1.5026490406340751,0.005,0.3
0,cpu_act,SQRN,7,0.9591214060783386,0.724701886245432,0.005,0.2
0,sulfur,SQRN,5,0.8522558212280273,0.9552242152603416,0.005,0.1
0,miami,SQRN,4,0.8744169473648071,1.7262008050179285,0.005,0.3
0,cpu_act,SQRN,8,0.9560707211494446,0.7038858876205057,0.005,0.2
0,sulfur,SQRN,6,0.8958850502967834,1.0969920388294083,0.005,0.1
0,cpu_act,SQRN,9,0.9597315192222596,0.7106085067627413,0.005,0.2
0,miami,SQRN,5,0.8579117059707642,1.3464960250261653,0.005,0.2
0,sulfur,SQRN,7,0.8135845065116882,0.891196281190668,0.005,0.3
0,miami,SQRN,6,0.8521707653999329,1.5462998884165633,0.005,0.3
0,sulfur,SQRN,8,0.885969340801239,1.0064915656216027,0.005,0.2
0,sulfur,SQRN,9,0.8710957765579224,1.0148651902783197,0.005,0.3
0,miami,SQRN,7,0.8665231466293335,1.475693058488529,0.005,0.0
0,miami,SQRN,8,0.878363847732544,1.3981592944222707,0.005,0.3
0,miami,SQRN,9,0.8557589054107666,1.4519875374668425,0.005,0.2
0,cpu_act,RQR-W,0,0.919463038444519,0.838744580745697,0.005,0.3
0,sulfur,RQR-W,0,0.8943976759910583,1.189149260520935,0.005,0.2
0,miami,RQR-W,0,0.9102978110313416,1.6119377613067627,0.005,0.3
0,cpu_act,RQR-W,1,0.9072604775428772,0.8232328295707703,0.005,0.3
0,sulfur,RQR-W,1,0.8948934674263,1.1749500036239624,0.005,0.0
0,cpu_act,RQR-W,2,0.9011592268943788,0.8288294672966003,0.005,0.2
0,miami,RQR-W,1,0.8934338092803955,1.561853289604187,0.005,0.1
0,sulfur,RQR-W,2,0.8884482383728027,1.142666935920715,0.005,0.3
0,cpu_act,RQR-W,3,0.8798047304153442,0.8155696988105774,0.005,0.2
0,sulfur,RQR-W,3,0.9008428454399108,1.1487312316894531,0.005,0.3
0,miami,RQR-W,2,0.901686429977417,1.5937787294387815,0.005,0.3
0,cpu_act,RQR-W,4,0.9170225262641908,1.214795708656311,0.005,0.1
0,sulfur,RQR-W,4,0.9058007001876832,1.1629228591918943,0.005,0.3
0,cpu_act,RQR-W,5,0.8956680297851562,0.8310515880584717,0.005,0.3
0,miami,RQR-W,3,0.9070685505867004,1.5991685390472412,0.005,0.1
0,cpu_act,RQR-W,6,0.8889566659927368,0.8226388096809387,0.005,0.2
0,sulfur,RQR-W,5,0.8914229273796082,1.1605125665664673,0.005,0.2
0,miami,RQR-W,4,0.898815929889679,1.594807505607605,0.005,0.0
0,sulfur,RQR-W,6,0.897372305393219,1.1665105819702148,0.005,0.1
0,sulfur,RQR-W,7,0.8834903240203857,1.1574240922927856,0.005,0.2
0,miami,RQR-W,5,0.8937926292419434,1.572890043258667,0.005,0.3
0,sulfur,RQR-W,8,0.909271240234375,1.1806740760803225,0.005,0.3
0,miami,RQR-W,6,0.9009687900543212,1.5793023109436035,0.005,0.2
0,sulfur,RQR-W,9,0.8815072178840637,1.1481845378875732,0.005,0.3
0,sulfur,QR,0,0.8978681564331055,1.2980676889419556,0.005,0.3
0,sulfur,QR,1,0.9053049087524414,1.3410497903823853,0.005,0.3
0,sulfur,QR,2,0.8909271955490112,1.2476330995559692,0.005,0.1
0,miami,RQR-W,7,0.8930749893188477,1.553642749786377,0.005,0.1
0,sulfur,QR,3,0.8973724246025085,1.1896635293960571,0.005,0.0
0,sulfur,QR,4,0.9137333035469056,1.2950292825698853,0.005,0.3
0,sulfur,QR,5,0.8968766331672668,1.321540355682373,0.005,0.3
0,sulfur,QR,6,0.904313325881958,1.2946701049804688,0.005,0.2
0,sulfur,QR,7,0.8904314041137695,1.3095020055770874,0.005,0.3
0,sulfur,QR,8,0.905800759792328,1.2574195861816406,0.005,0.2
0,sulfur,QR,9,0.8800198435783386,1.2617158889770508,0.005,0.3
0,miami,RQR-W,8,0.905633270740509,1.5723998546600342,0.005,0.2
0,sulfur,IR,0,0.8805156946182251,1.067247986793518,0.005,0.1
0,miami,RQR-W,9,0.9077861309051514,1.6000574827194214,0.005,0.2
0,miami,QR,0,0.9135270714759828,2.204267978668213,0.005,0.3
0,miami,QR,1,0.9092214107513428,2.2339274883270264,0.005,0.3
0,sulfur,IR,1,0.8899356126785278,1.065899133682251,0.005,0.1
0,miami,QR,2,0.902404010295868,2.1810719966888428,0.005,0.3
0,miami,QR,3,0.9196268320083618,2.37717080116272,0.005,0.1
0,miami,QR,4,0.9102978110313416,2.304757595062256,0.005,0.2
0,miami,QR,5,0.9063509106636048,2.209585905075073,0.005,0.1
0,sulfur,IR,2,0.895389199256897,1.2271486520767212,0.005,0.1
0,miami,QR,6,0.9038392305374146,2.275139570236206,0.005,0.3
0,miami,QR,7,0.8919985890388489,2.0521883964538574,0.005,0.0
0,miami,QR,8,0.898815929889679,2.114185571670532,0.005,0.0
0,miami,QR,9,0.9117330312728882,2.266383171081543,0.005,0.2
0,sulfur,IR,3,0.9023302793502808,1.297530174255371,0.005,0.1
0,sulfur,IR,4,0.8983639478683472,1.0917168855667114,0.005,0.1
0,miami,IR,0,0.8862576484680176,1.4112484455108645,0.005,0.1
0,sulfur,IR,5,0.8869608640670776,1.0994181632995603,0.005,0.0
0,miami,IR,1,0.8934338092803955,1.5729011297225952,0.005,0.0
0,sulfur,IR,6,0.8904314041137695,1.068816304206848,0.005,0.0
0,sulfur,IR,7,0.8943976759910583,1.2962175607681274,0.005,0.1
0,sulfur,IR,8,0.9023302793502808,1.0871593952178955,0.005,0.0
0,sulfur,IR,9,0.887952446937561,1.0954949855804443,0.005,0.3
0,cpu_act,QR,0,0.8944478631019592,0.6791988015174866,0.005,0.0
0,cpu_act,QR,1,0.9371567964553832,0.6875228881835938,0.005,0.1
0,cpu_act,QR,2,0.903599739074707,0.687920868396759,0.005,0.0
0,cpu_act,QR,3,0.938987135887146,0.6915655136108398,0.005,0.1
0,cpu_act,QR,4,0.9536302089691162,0.6980413198471069,0.005,0.2
0,cpu_act,QR,5,0.8724831938743591,0.6805794835090637,0.005,0.1
0,cpu_act,QR,6,0.9139719605445862,0.6760985255241394,0.005,0.1
0,cpu_act,QR,7,0.910921275615692,0.6862627863883972,0.005,0.1
0,cpu_act,QR,8,0.8816351294517517,0.6785815954208374,0.005,0.1
0,cpu_act,QR,9,0.9505795240402222,0.6882856488227844,0.005,0.1
0,cpu_act,IR,0,0.9023794531822203,0.672593891620636,0.005,0.1
0,cpu_act,IR,1,0.9328858852386476,1.1047046184539795,0.005,0.0
0,cpu_act,IR,2,0.9072604775428772,2.1460282802581787,0.001,0.0
0,cpu_act,IR,3,0.8791946172714233,0.6711518168449402,0.005,0.1
0,cpu_act,IR,4,0.8987187147140503,0.6773452758789062,0.005,0.2
0,cpu_act,IR,5,0.8962782025337219,0.6741998195648193,0.005,0.2
0,cpu_act,IR,6,0.8981085419654846,0.6742973923683167,0.005,0.3
0,cpu_act,IR,7,0.903599739074707,0.6726101040840149,0.005,0.1
0,cpu_act,IR,8,0.9060402512550354,0.6801925897598267,0.005,0.3
0,cpu_act,IR,9,0.8877363204956055,0.6727964282035828,0.005,0.2
